"","fire_fly_id","tot_visit","tot_page_views","page_views_per_visit"
"4049","5185980",3.52636052461616,6.3818160174061,2.85545549278994
"4050","5186735",1.09861228866811,1.38629436111989,0.287682072451781
"4051","5189172",5.95583736946483,8.17723488551019,2.22139751604536
"4052","5191610",4.79579054559674,8.26255897301066,3.46676842741392
"4053","5191661",2.19722457733622,4.34380542185368,2.14658084451746
"4054","5192278",0.693147180559945,2.99573227355399,2.30258509299405
"4055","5193080",2.07944154167984,4.48863636973214,2.4091948280523
"4056","5193760",0,3.78418963391826,3.78418963391826
"4057","5194358",5.65599181081985,8.80552505270952,3.14953324188966
"4058","5194483",3.58351893845611,7.39203156751459,3.80851262905848
"4059","5194555",2.30258509299405,10.6223755765882,8.31979048359418
"4060","5194925",0.693147180559945,6.40522845803084,5.7120812774709
"4061","5195045",0.693147180559945,3.25809653802148,2.56494935746154
"4062","5195255",4.23410650459726,7.5847730776122,3.35066657301494
"4063","5195376",2.484906649788,5.30330490805908,2.81839825827108
"4064","5195459",3.25809653802148,9.56359948861374,6.30550295059226
"4065","5195814",0.693147180559945,2.99573227355399,2.30258509299405
"4066","5195820",1.79175946922805,3.17805383034795,1.38629436111989
"4067","5195910",1.38629436111989,5.13579843705026,3.74950407593037
"4068","5196898",5.26785815906333,11.3574639263429,6.08960576727954
"4069","5198163",6.61606518513282,11.8118738336959,5.19580864856309
"4070","5199319",0.693147180559945,3.85014760171006,3.15700042115011
"4071","5200030",3.29583686600433,8.95699531192885,5.66115844592452
"4072","5202450",2.19722457733622,7.37650812632622,5.17928354899
"4073","5208071",0,4.0943445622221,4.0943445622221
"4074","5208122",4.38202663467388,6.00881318544259,1.62678655076871
"4075","5212131",6.20253551718792,9.67281573480113,3.4702802176132
"4076","5222221",1.79175946922805,5.78689738136671,3.99513791213865
"4077","5224196",4.26267987704132,8.081784206935,3.81910432989369
"4078","5224298",0,0,0
"4079","5224424",1.79175946922805,8.1978140322212,6.40605456299315
"4080","5224650",0,2.484906649788,2.484906649788
"4081","5224879",4.12713438504509,9.85896078715265,5.73182640210756
"4082","5226020",1.6094379124341,5.06259503302697,3.45315712059287
"4083","5228034",2.07944154167984,6.06610809010375,3.98666654842391
"4084","5228824",2.07944154167984,9.40771473139643,7.32827318971659
"4085","5229337",3.29583686600433,5.46806014113513,2.1722232751308
"4086","5230495",1.09861228866811,5.27299955856375,4.17438726989564
"4087","5233968",3.17805383034795,6.83733281468559,3.65927898433765
"4088","5233985",0,4.31748811353631,4.31748811353631
"4089","5234167",1.09861228866811,4.80402104473326,3.70540875606515
"4090","5234859",5.54907608489522,11.2078123507888,5.65873626589355
"4091","5235154",1.09861228866811,4.59511985013459,3.49650756146648
"4092","5237241",5.55295958492162,11.0321277890432,5.47916820412159
"4093","5238893",5.54907608489522,10.5819778437524,5.03290175885722
"4094","5242598",0,2.77258872223978,2.77258872223978
"4095","5252605",0.693147180559945,5.73979291217923,5.04664573161929
"4096","5252759",5.18178355029209,11.2862632303444,6.10447968005231
"4097","5253726",6.06842558824411,12.4376168126578,6.36919122441367
"4098","5255919",1.09861228866811,4.20469261939097,3.10608033072286
"4099","5256666",2.07944154167984,3.80666248977032,1.72722094809048
"4100","5258291",6.24997524225948,9.62621775043166,3.37624250817217
"4101","5260404",4.81218435537242,9.07303042101158,4.26084606563916
"4102","5261177",4.21950770517611,4.9416424226093,0.722134717433197
"4103","5261495",3.09104245335832,4.969813299576,1.87877084621768
"4104","5261975",1.09861228866811,5.11799381241676,4.01938152374865
"4105","5262314",0,5.16478597392351,5.16478597392351
"4106","5262343",2.30258509299405,3.55534806148941,1.25276296849537
"4107","5262827",1.94591014905531,6.7286286130847,4.78271846402939
"4108","5263172",2.89037175789616,4.43081679884331,1.54044504094715
"4109","5263642",0,1.09861228866811,1.09861228866811
"4110","5265724",2.83321334405622,10.6340027695648,7.8007894255086
"4111","5266692",3.95124371858143,9.29311779843375,5.34187407985232
"4112","5267003",2.30258509299405,8.74369111054302,6.44110601754898
"4113","5269637",4.53259949315326,6.55393340402581,2.02133391087256
"4114","5270476",0,0,0
"4115","5276722",0,3.58351893845611,3.58351893845611
"4116","5278139",5.61677109766657,11.4689004295202,5.85212933185367
"4117","5278209",1.09861228866811,7.04838640872188,5.94977412005377
"4118","5278907",0,0.693147180559945,0.693147180559945
"4119","5279918",3.40119738166216,7.19967834569117,3.79848096402902
"4120","5286755",3.76120011569356,8.04686951095958,4.28566939526601
"4121","5289438",1.09861228866811,4.00733318523247,2.90872089656436
"4122","5291920",2.63905732961526,7.61972421378267,4.98066688416741
"4123","5293802",5.43372200355424,9.00331620254186,3.56959419898762
"4124","5293842",2.39789527279837,5.94017125272043,3.54227597992206
"4125","5301696",3.40119738166216,6.57368016696065,3.17248278529849
"4126","5302567",0,2.484906649788,2.484906649788
"4127","5303434",2.94443897916644,4.30406509320417,1.35962611403773
"4128","5305948",1.6094379124341,1.79175946922805,0.182321556793955
"4129","5306572",4.53259949315326,10.1698821458447,5.6372826526914
"4130","5307289",5.57215403217776,11.9288820116318,6.35672797945403
"4131","5308062",5.79605775076537,7.43366654016617,1.6376087894008
"4132","5308371",1.6094379124341,4.70953020131233,3.10009228887823
"4133","5308490",1.94591014905531,4.59511985013459,2.64920970107928
"4134","5309274",1.6094379124341,5.30826769740121,3.6988297849671
"4135","5309584",3.29583686600433,5.95583736946483,2.6600005034605
"4136","5310311",2.484906649788,6.90475076996184,4.41984412017384
"4137","5311055",0.693147180559945,1.6094379124341,0.916290731874155
"4138","5312757",1.94591014905531,6.03787091992214,4.09196077086682
"4139","5315341",1.6094379124341,7.78322401633604,6.17378610390194
"4140","5318163",1.6094379124341,6.4118182677099,4.8023803552758
"4141","5326079",1.94591014905531,4.82028156560504,2.87437141654972
"4142","5326227",3.09104245335832,4.77912349311153,1.68808103975321
"4143","5326689",0,0.693147180559945,0.693147180559945
"4144","5329267",1.09861228866811,2.30258509299405,1.20397280432594
"4145","5329290",2.39789527279837,3.87120101090789,1.47330573810952
"4146","5330549",2.30258509299405,2.30258509299405,0
"4147","5331119",2.19722457733622,10.1553740393825,7.95814946204633
"4148","5332111",6.81563999007433,12.3367017054589,5.52106171538452
"4149","5332218",4.27666611901606,9.79695968912629,5.52029357011024
"4150","5333089",0.693147180559945,1.38629436111989,0.693147180559945
"4151","5335196",2.70805020110221,4.39444915467244,1.68639895357023
"4152","5336272",0,5.78074351579233,5.78074351579233
"4153","5338160",4.69134788222914,6.30991827822652,1.61857039599737
"4154","5341263",2.56494935746154,6.19440539110467,3.62945603364314
"4155","5342958",1.09861228866811,3.04452243772342,1.94591014905531
"4156","5343258",0,3.95124371858143,3.95124371858143
"4157","5343483",4.07753744390572,7.02108396428914,2.94354652038342
"4158","5343959",0,1.09861228866811,1.09861228866811
"4159","5350633",3.43398720448515,3.55534806148941,0.121360857004268
"4160","5351930",0,2.56494935746154,2.56494935746154
"4161","5353260",2.70805020110221,7.72312009226633,5.01506989116412
"4162","5353514",5.53733426701854,8.11342663994365,2.57609237292512
"4163","5379935",4.59511985013459,9.57352408782774,4.97840423769315
"4164","5380627",0,0,0
"4165","5384448",1.79175946922805,2.89037175789616,1.09861228866811
"4166","5384556",0,0.693147180559945,0.693147180559945
"4167","5385702",1.38629436111989,4.17438726989564,2.78809290877575
"4168","5391589",1.38629436111989,3.80666248977032,2.42036812865043
"4169","5391741",0.693147180559945,0.693147180559945,0
"4170","5392181",0,0,0
"4171","5393951",2.39789527279837,4.29045944114839,1.89256416835002
"4172","5396377",1.6094379124341,4.66343909411207,3.05400118167797
"4173","5396611",7.83676478326407,12.5126157256229,4.67585094235881
"4174","5396889",4.63472898822964,8.28576542051433,3.65103643228469
"4175","5397192",5.92157841964382,11.3239900849858,5.40241166534194
"4176","5398684",0,6.19440539110467,6.19440539110467
"4177","5407845",0.693147180559945,4.76217393479776,4.06902675423781
"4178","5414095",2.83321334405622,4.89034912822175,2.05713578416554
"4179","5414336",1.6094379124341,5.62401750618734,4.01457959375324
"4180","5419814",0,1.79175946922805,1.79175946922805
"4181","5421111",1.79175946922805,3.61091791264422,1.81915844341617
"4182","5423629",4.00733318523247,11.7770420393993,7.76970885416683
"4183","5426080",0,6.41017488196617,6.41017488196617
"4184","5426236",1.09861228866811,4.53259949315326,3.43398720448515
"4185","5426756",0,2.30258509299405,2.30258509299405
"4186","5426912",1.38629436111989,6.22059017009974,4.83429580897985
"4187","5429518",1.94591014905531,4.87519732320115,2.92928717414584
"4188","5432461",3.25809653802148,6.06378520868761,2.80568867066613
"4189","5434034",0.693147180559945,1.09861228866811,0.405465108108164
"4190","5435643",0,3.87120101090789,3.87120101090789
"4191","5436212",1.94591014905531,8.89302349439471,6.9471133453394
"4192","5439980",1.09861228866811,4.46590811865458,3.36729582998647
"4193","5441039",2.30258509299405,6.20657592672493,3.90399083373088
"4194","5441073",4.40671924726425,7.77275271646874,3.36603346920449
"4195","5443658",1.6094379124341,5.04985600724954,3.44041809481544
"4196","5445416",1.09861228866811,1.94591014905531,0.847297860387204
"4197","5447384",5.62401750618734,11.1137306573754,5.48971315118808
"4198","5448203",0,1.38629436111989,1.38629436111989
"4199","5448501",2.39789527279837,5.35185813347607,2.9539628606777
"4200","5449455",2.63905732961526,8.45041215772589,5.81135482811063
"4201","5449616",1.6094379124341,2.99573227355399,1.38629436111989
"4202","5449909",2.99573227355399,5.89164421182577,2.89591193827178
"4203","5453403",2.19722457733622,5.9427993751267,3.74557479779048
"4204","5456678",1.09861228866811,3.09104245335832,1.99243016469021
"4205","5457055",2.19722457733622,5.78382518232974,3.58660060499352
"4206","5457159",4.23410650459726,10.6875032451005,6.45339674050321
"4207","5458657",3.2188758248682,7.40367029001237,4.18479446514417
"4208","5465898",6.74993119378857,11.7100124739647,4.96008128017609
"4209","5467323",0,3.40119738166216,3.40119738166216
"4210","5468144",2.30258509299405,6.75576892198425,4.45318382899021
"4211","5477040",0,0.693147180559945,0.693147180559945
"4212","5479134",0,2.19722457733622,2.19722457733622
"4213","5480634",2.07944154167984,2.484906649788,0.405465108108164
"4214","5482908",2.77258872223978,3.68887945411394,0.916290731874155
"4215","5483184",0,0.693147180559945,0.693147180559945
"4216","5483257",4.58496747867057,9.89807291983463,5.31310544116406
"4217","5484563",3.43398720448515,7.37963215260955,3.94564494812441
"4218","5488907",1.09861228866811,3.49650756146648,2.39789527279837
"4219","5494444",2.83321334405622,7.68202151082687,4.84880816677066
"4220","5498446",0.693147180559945,2.77258872223978,2.07944154167984
"4221","5502671",1.6094379124341,4.84418708645859,3.23474917402449
"4222","5503474",0.693147180559945,5.10594547390058,4.41279829334063
"4223","5504198",0.693147180559945,0.693147180559945,0
"4224","5510402",2.07944154167984,4.52178857704904,2.4423470353692
"4225","5510619",1.38629436111989,4.63472898822964,3.24843462710975
"4226","5515885",0,0,0
"4227","5526501",1.09861228866811,1.94591014905531,0.847297860387204
"4228","5526821",6.04737217904628,12.8286766463533,6.78130446730697
"4229","5528713",0,0,0
"4230","5531105",3.68887945411394,4.14313472639153,0.454255272277596
"4231","5532054",2.30258509299405,3.73766961828337,1.43508452528932
"4232","5534483",2.07944154167984,2.39789527279837,0.318453731118535
"4233","5535090",2.30258509299405,5.87493073085203,3.57234563785798
"4234","5535534",3.61091791264422,6.7719355558396,3.16101764319538
"4235","5538655",0,0,0
"4236","5540683",1.09861228866811,3.91202300542815,2.81341071676004
"4237","5541212",1.38629436111989,4.70953020131233,3.32323584019244
"4238","5541986",3.17805383034795,9.13862952442218,5.96057569407424
"4239","5545082",2.30258509299405,9.3637479186055,7.06116282561145
"4240","5548791",3.55534806148941,8.26744895830485,4.71210089681543
"4241","5550304",0,2.99573227355399,2.99573227355399
"4242","5551228",2.77258872223978,2.77258872223978,0
"4243","5555984",2.77258872223978,9.99026140131817,7.21767267907838
"4244","5557642",4.71849887129509,7.33953769540767,2.62103882411258
"4245","5558428",3.66356164612965,7.23993259132047,3.57637094519082
"4246","5558956",2.39789527279837,6.77764659363512,4.37975132083675
"4247","5559098",0,3.25809653802148,3.25809653802148
"4248","5559151",4.38202663467388,8.81031046635796,4.42828383168408
"4249","5559197",3.55534806148941,9.87616774188117,6.32081968039175
"4250","5575539",2.39789527279837,5.50938833662798,3.11149306382961
"4251","5577872",3.89182029811063,5.78689738136671,1.89507708325608
"4252","5579252",3.52636052461616,6.94312242281943,3.41676189820327
"4253","5579515",5.74939298590825,9.50031980347665,3.75092681756839
"4254","5581444",1.09861228866811,5.57594910314632,4.47733681447821
"4255","5583026",3.58351893845611,8.05134093329298,4.46782199483687
"4256","5585111",3.76120011569356,8.70084719344397,4.93964707775041
"4257","5585966",2.39789527279837,5.91620206260743,3.51830678980906
"4258","5600361",0.693147180559945,5.08140436498446,4.38825718442452
"4259","5604663",3.04452243772342,6.57646956904822,3.5319471313248
"4260","5605559",4.47733681447821,8.68135077758252,4.20401396310431
"4261","5605878",0.693147180559945,2.30258509299405,1.6094379124341
"4262","5606990",1.38629436111989,3.61091791264422,2.22462355152433
"4263","5613410",0.693147180559945,1.6094379124341,0.916290731874155
"4264","5615698",2.83321334405622,3.61091791264422,0.777704568588008
"4265","5616565",4.47733681447821,10.0787005700928,5.60136375561458
"4266","5619634",1.6094379124341,8.50491816054062,6.89548024810652
"4267","5623914",1.09861228866811,5.30330490805908,4.20469261939097
"4268","5628229",0,6.2363695902037,6.2363695902037
"4269","5628945",2.07944154167984,6.11368217983223,4.0342406381524
"4270","5630150",4.48863636973214,7.32646561384032,2.83782924410818
"4271","5630380",1.79175946922805,3.40119738166216,1.6094379124341
"4272","5635682",0.693147180559945,5.09375020080676,4.40060302024682
"4273","5635925",4.11087386417331,8.77137018531062,4.66049632113731
"4274","5638503",1.09861228866811,1.38629436111989,0.287682072451781
"4275","5640070",2.70805020110221,6.51323011091231,3.8051799098101
"4276","5643085",1.6094379124341,5.77455154554441,4.16511363311031
"4277","5643960",0.693147180559945,0.693147180559945,0
"4278","5651483",1.38629436111989,3.17805383034795,1.79175946922805
"4279","5654824",1.38629436111989,6.07304453410041,4.68675017298051
"4280","5655281",0,1.6094379124341,1.6094379124341
"4281","5658069",2.39789527279837,4.52178857704904,2.12389330425067
"4282","5659266",0,0.693147180559945,0.693147180559945
"4283","5668340",5.04342511691925,9.6073027675926,4.56387765067335
"4284","5668993",5.61312810638807,11.7227162637537,6.10958815736566
"4285","5672531",0,3.25809653802148,3.25809653802148
"4286","5672912",0,5.34710753071747,5.34710753071747
"4287","5672921",2.30258509299405,3.91202300542815,1.6094379124341
"4288","5674313",2.07944154167984,7.23056315340929,5.15112161172946
"4289","5679958",5.83773044716594,10.040244985891,4.20251453872505
"4290","5681793",1.38629436111989,4.06044301054642,2.67414864942653
"4291","5686286",5.03695260241363,10.7307721920253,5.69381958961168
"4292","5687210",3.58351893845611,6.73815249459596,3.15463355613985
"4293","5688247",1.6094379124341,6.0137151560428,4.4042772436087
"4294","5693000",0,3.61091791264422,3.61091791264422
"4295","5693461",0,1.09861228866811,1.09861228866811
"4296","5693902",4.76217393479776,6.99484998583307,2.23267605103531
"4297","5694343",3.09104245335832,9.17398754251038,6.08294508915207
"4298","5697171",5.07517381523383,9.75794141390479,4.68276759867096
"4299","5697393",1.6094379124341,2.19722457733622,0.587786664902119
"4300","5706989",3.80666248977032,7.1929342212158,3.38627173144548
"4301","5708223",0,2.07944154167984,2.07944154167984
"4302","5710715",0,0.693147180559945,0.693147180559945
"4303","5716397",2.07944154167984,6.18826412308259,4.10882258140275
"4304","5716992",0.693147180559945,2.63905732961526,1.94591014905531
"4305","5727116",2.19722457733622,3.25809653802148,1.06087196068526
"4306","5740122",2.484906649788,8.03203531439882,5.54712866461082
"4307","5740936",0.693147180559945,4.29045944114839,3.59731226058845
"4308","5744389",0,2.07944154167984,2.07944154167984
"4309","5745038",3.09104245335832,3.95124371858143,0.860201265223112
"4310","5747999",0,3.17805383034795,3.17805383034795
"4311","5753383",5.76519110278484,11.7054860898066,5.9402949870218
"4312","5755078",0,0,0
"4313","5757079",2.89037175789616,7.24779258176785,4.35742082387168
"4314","5757183",2.89037175789616,6.56244409369372,3.67207233579756
"4315","5759276",3.55534806148941,8.87304779897107,5.31769973748165
"4316","5760415",0,4.0943445622221,4.0943445622221
"4317","5761064",1.09861228866811,1.79175946922805,0.693147180559945
"4318","5764779",2.39789527279837,4.99721227376411,2.59931700096574
"4319","5766055",1.09861228866811,1.38629436111989,0.287682072451781
"4320","5766430",1.38629436111989,2.99573227355399,1.6094379124341
"4321","5766447",1.09861228866811,5.70711026474888,4.60849797608077
"4322","5766794",1.6094379124341,3.73766961828337,2.12823170584927
"4323","5773897",1.79175946922805,7.6515955738576,5.85983610462955
"4324","5775958",4.17438726989564,8.35326149973387,4.17887422983824
"4325","5778041",0,1.79175946922805,1.79175946922805
"4326","5780980",2.89037175789616,7.9218984110238,5.03152665312763
"4327","5781596",2.70805020110221,4.72738781871234,2.01933761761013
"4328","5783625",5.98141421125448,10.3519482911054,4.37053407985091
"4329","5784189",4.62497281328427,8.02910705461974,3.40413424133546
"4330","5784672",0,0.693147180559945,0.693147180559945
"4331","5785586",2.19722457733622,7.04838640872188,4.85116183138566
"4332","5786855",2.70805020110221,6.18001665365257,3.47196645255036
"4333","5787218",1.09861228866811,4.29045944114839,3.19184715248028
"4334","5788440",2.39789527279837,4.40671924726425,2.00882397446588
"4335","5788456",0,0,0
"4336","5789664",3.3322045101752,5.07517381523383,1.74296930505862
"4337","5790018",0,1.79175946922805,1.79175946922805
"4338","5791568",1.38629436111989,8.25868149626424,6.87238713514435
"4339","5791799",2.99573227355399,5.35658627467201,2.36085400111802
"4340","5801535",0.693147180559945,0.693147180559945,0
"4341","5801628",5.04342511691925,8.2445967563825,3.20117163946325
"4342","5803028",0.693147180559945,1.6094379124341,0.916290731874155
"4343","5803530",0,4.35670882668959,4.35670882668959
"4344","5804781",1.94591014905531,4.58496747867057,2.63905732961526
"4345","5806130",1.79175946922805,4.91998092582813,3.12822145660007
"4346","5806420",1.09861228866811,4.00733318523247,2.90872089656436
"4347","5808598",5.6937321388027,10.9248587608608,5.23112662205809
"4348","5809323",0.693147180559945,6.74875954749168,6.05561236693173
"4349","5810189",0.693147180559945,3.36729582998647,2.67414864942653
"4350","5814414",2.07944154167984,3.46573590279973,1.38629436111989
"4351","5822961",0,4.74493212836325,4.74493212836325
"4352","5827207",1.6094379124341,5.50125821054473,3.89182029811063
"4353","5827303",2.89037175789616,4.58496747867057,1.69459572077441
"4354","5833655",0.693147180559945,5.26785815906333,4.57471097850338
"4355","5837337",0,3.2188758248682,3.2188758248682
"4356","5844439",2.56494935746154,4.77912349311153,2.21417413564999
"4357","584489",0.693147180559945,0.693147180559945,0
"4358","5845440",2.63905732961526,7.08924315502751,4.45018582541226
"4359","5845664",5.93224518744801,10.7298316948048,4.7975865073568
"4360","5845954",3.43398720448515,8.58634605010455,5.15235884561941
"4361","5847842",2.484906649788,4.15888308335967,1.67397643357167
"4362","5848110",3.80666248977032,9.12956406194889,5.32290157217858
"4363","5848594",0.693147180559945,2.484906649788,1.79175946922805
"4364","5849902",3.25809653802148,8.60721669406383,5.34912015604234
"4365","5854334",1.38629436111989,5.28320372873799,3.8969093676181
"4366","5855641",0,2.77258872223978,2.77258872223978
"4367","5857331",0,4.24849524204936,4.24849524204936
"4368","5858564",1.94591014905531,5.53338948872752,3.58747933967221
"4369","5858653",3.13549421592915,4.68213122712422,1.54663701119507
"4370","5862500",0.693147180559945,2.83321334405622,2.14006616349627
"4371","5862762",2.07944154167984,4.11087386417331,2.03143232249348
"4372","5862878",0.693147180559945,1.38629436111989,0.693147180559945
"4373","5866229",0,3.29583686600433,3.29583686600433
"4374","5866689",2.39789527279837,3.91202300542815,1.51412773262978
"4375","5866895",0,0,0
"4376","586691",0.693147180559945,1.6094379124341,0.916290731874155
"4377","5871265",4.07753744390572,9.76474259285872,5.687205148953
"4378","5871502",3.17805383034795,9.13658618338752,5.95853235303958
"4379","587257",0.693147180559945,5.56068163101553,4.86753445045558
"4380","5874981",4.17438726989564,6.99301512293296,2.81862785303732
"4381","5876018",1.79175946922805,6.15485809401642,4.36309862478836
"4382","5876156",4.04305126783455,8.59118687132456,4.54813560349001
"4383","587720",4.47733681447821,8.15708378502887,3.67974697055066
"4384","5877807",2.07944154167984,7.04403289727469,4.96459135559485
"4385","5879174",0.693147180559945,4.36944785246702,3.67630067190708
"4386","588023",1.09861228866811,3.04452243772342,1.94591014905531
"4387","588103",1.6094379124341,2.39789527279837,0.78845736036427
"4388","5885035",0,5.68017260901707,5.68017260901707
"4389","588570",1.94591014905531,4.67282883446191,2.72691868540659
"4390","5887031",2.56494935746154,4.96284463025991,2.39789527279837
"4391","5887042",0,0,0
"4392","588817",0.693147180559945,0.693147180559945,0
"4393","5889418",3.49650756146648,5.03695260241363,1.54044504094715
"4394","5893000",0.693147180559945,2.30258509299405,1.6094379124341
"4395","5893245",2.39789527279837,7.63094658089046,5.23305130809209
"4396","5899302",1.94591014905531,6.0137151560428,4.06780500698749
"4397","5900741",0.693147180559945,1.94591014905531,1.25276296849537
"4398","5901652",5.3890717298165,9.98326868754098,4.59419695772448
"4399","5903791",0,4.79579054559674,4.79579054559674
"4400","5904212",1.38629436111989,5.03695260241363,3.65065824129374
"4401","5906964",1.94591014905531,4.47733681447821,2.53142666542289
"4402","5907235",1.6094379124341,4.33073334028633,2.72129542785223
"4403","5908553",0,2.07944154167984,2.07944154167984
"4404","5911936",0.693147180559945,4.47733681447821,3.78418963391826
"4405","5911977",1.09861228866811,4.58496747867057,3.48635519000246
"4406","5914511",0,4.17438726989564,4.17438726989564
"4407","591589",1.6094379124341,3.40119738166216,1.79175946922805
"4408","5923313",2.70805020110221,5.48063892334199,2.77258872223978
"4409","5925113",0.693147180559945,1.38629436111989,0.693147180559945
"4410","5925984",1.09861228866811,5.4510384535657,4.35242616489759
"4411","5928183",0,1.38629436111989,1.38629436111989
"4412","5934913",4.84418708645859,9.37974553683691,4.53555845037832
"4413","593549",0,1.09861228866811,1.09861228866811
"4414","5937184",0,2.89037175789616,2.89037175789616
"4415","5938176",1.79175946922805,5.69035945432406,3.89859998509601
"4416","5940006",0,5.31320597904179,5.31320597904179
"4417","5942025",3.40119738166216,7.71423114484909,4.31303376318693
"4418","5942812",0.693147180559945,4.84418708645859,4.15103990589865
"4419","5945310",0,0.693147180559945,0.693147180559945
"4420","5946386",3.36729582998647,9.05392045270488,5.68662462271841
"4421","5951917",0,1.79175946922805,1.79175946922805
"4422","5955133",1.09861228866811,3.73766961828337,2.63905732961526
"4423","5956956",0,2.89037175789616,2.89037175789616
"4424","595732",2.89037175789616,6.03787091992214,3.14749916202597
"4425","5957840",0.693147180559945,1.79175946922805,1.09861228866811
"4426","5959154",1.6094379124341,6.52941883826223,4.91998092582813
"4427","5966582",0.693147180559945,4.67282883446191,3.97968165390196
"4428","5967277",1.79175946922805,4.39444915467244,2.60268968544438
"4429","596728",2.19722457733622,6.25766758788264,4.06044301054642
"4430","5970387",1.09861228866811,4.71849887129509,3.61988658262699
"4431","5971283",0.693147180559945,1.94591014905531,1.25276296849537
"4432","5975615",1.38629436111989,3.58351893845611,2.19722457733622
"4433","597631",0,0,0
"4434","5984614",3.52636052461616,10.3169869656726,6.79062644105645
"4435","5984918",2.94443897916644,7.13409372119287,4.18965474202643
"4436","5989774",0,0.693147180559945,0.693147180559945
"4437","5991666",1.09861228866811,5.48063892334199,4.38202663467388
"4438","599515",1.94591014905531,5.96100533962327,4.01509519056796
"4439","5995565",1.94591014905531,7.90691548867859,5.96100533962327
"4440","5996408",4.39444915467244,9.3031929889908,4.90874383431836
"4441","5996719",5.79301360838414,8.23137604557397,2.43836243718983
"4442","5997138",4.39444915467244,8.39615486303918,4.00170570836674
"4443","5998525",1.38629436111989,3.52636052461616,2.14006616349627
"4444","5998719",2.83321334405622,7.49108759353488,4.65787424947866
"4445","5999345",0,4.70048036579242,4.70048036579242
"4446","5999350",0,2.70805020110221,2.70805020110221
"4447","5999631",4.02535169073515,9.3337961759031,5.30844448516795
"4448","6000343",1.09861228866811,3.63758615972639,2.53897387105828
"4449","6005019",2.63905732961526,7.05272104923232,4.41366371961706
"4450","6012668",2.07944154167984,3.80666248977032,1.72722094809048
"4451","601268",0.693147180559945,3.43398720448515,2.7408400239252
"4452","6014146",2.77258872223978,6.04025471127741,3.26766598903763
"4453","6015564",1.94591014905531,3.46573590279973,1.51982575374441
"4454","6016440",2.484906649788,5.06259503302697,2.57768838323897
"4455","6017491",3.55534806148941,5.63121178182137,2.07586372033195
"4456","6019423",5.49306144334055,10.1921941000341,4.69913265669355
"4457","6019595",5.53733426701854,10.0614737245929,4.52413945757437
"4458","6019717",3.46573590279973,6.06842558824411,2.60268968544438
"4459","6021277",1.38629436111989,5.52146091786225,4.13516655674236
"4460","6024779",1.38629436111989,1.38629436111989,0
"4461","6025224",0,1.79175946922805,1.79175946922805
"4462","6027037",0,5.6021188208797,5.6021188208797
"4463","6027201",0,1.79175946922805,1.79175946922805
"4464","602764",0.693147180559945,2.39789527279837,1.70474809223843
"4465","6029647",0,3.78418963391826,3.78418963391826
"4466","6030189",5.87493073085203,11.3368205447866,5.46188981393461
"4467","6030426",4.40671924726425,12.3659952073806,7.9592759601164
"4468","6031237",3.04452243772342,6.40191719672719,3.35739475900376
"4469","6035589",1.94591014905531,5.04342511691925,3.09751496786393
"4470","6037232",1.09861228866811,3.93182563272433,2.83321334405622
"4471","6040101",0.693147180559945,4.0943445622221,3.40119738166216
"4472","606912",5.02388052084628,8.98054977794018,3.9566692570939
"4473","6069146",0,2.484906649788,2.484906649788
"4474","6069269",0,3.46573590279973,3.46573590279973
"4475","6070300",2.19722457733622,6.59578051396131,4.39855593662509
"4476","6074100",2.07944154167984,9.13410706597659,7.05466552429676
"4477","6074441",0,0.693147180559945,0.693147180559945
"4478","6076273",0,0,0
"4479","6077894",1.38629436111989,1.38629436111989,0
"4480","6079470",4.24849524204936,9.37932336433096,5.1308281222816
"4481","6080110",0,0,0
"4482","6080380",4.12713438504509,9.85765301619233,5.73051863114724
"4483","6081156",2.83321334405622,6.17170059741091,3.3384872533547
"4484","6084487",0,3.17805383034795,3.17805383034795
"4485","6086317",0,4.7361984483945,4.7361984483945
"4486","6087433",3.09104245335832,7.18462915271731,4.093586699359
"4487","6091855",3.3322045101752,5.73979291217923,2.40758840200403
"4488","6094081",2.484906649788,4.02535169073515,1.54044504094715
"4489","6104875",4.39444915467244,10.764096426983,6.36964727231056
"4490","6106971",0,7.72179177681754,7.72179177681754
"4491","6108127",0,4.53259949315326,4.53259949315326
"4492","6113679",1.94591014905531,7.96519829061218,6.01928814155686
"4493","6116515",1.6094379124341,3.97029191355212,2.36085400111802
"4494","6117752",3.93182563272433,9.08805973726735,5.15623410454302
"4495","6121316",1.94591014905531,6.65157187358973,4.70566172453441
"4496","6122186",3.78418963391826,9.31226499169811,5.52807535777985
"4497","6130579",0,0,0
"4498","6132093",0,1.38629436111989,1.38629436111989
"4499","6134353",2.30258509299405,4.21950770517611,1.91692261218206
"4500","614148",0,2.99573227355399,2.99573227355399
"4501","6148982",1.09861228866811,2.07944154167984,0.980829253011726
"4502","6149147",4.85203026391962,9.22650895313777,4.37447868921815
"4503","6151344",3.95124371858143,4.0943445622221,0.143100843640673
"4504","6153865",6.56807791141198,12.444226969364,5.876149057952
"4505","6155342",0,0,0
"4506","6160149",1.38629436111989,5.56452040732269,4.1782260462028
"4507","6161268",3.09104245335832,8.09040229659332,4.999359843235
"4508","6161836",2.63905732961526,10.1450209689619,7.50596363934667
"4509","6163123",3.09104245335832,7.30114780585603,4.21010535249772
"4510","6166308",6.4150969591716,11.6936290468818,5.27853208771021
